0.00 -2.08915
0.01 -2.31024
0.02 -2.05484
0.03 -2.0145
0.04 -2.05987
0.05 -2.33985
0.06 -2.17009
0.07 -2.1499
0.08 -2.16974
0.09 -1.96319
0.10 -2.11941
0.11 -2.13814
0.12 -2.0314
0.13 -2.08478
0.14 -2.24944
0.15 -2.14721
0.16 -2.03081
0.17 -2.21164
0.18 -2.14175
0.19 -1.96988
0.20 -2.22439
0.21 -2.27609
0.22 -2.22878
0.23 -2.2072
0.24 -2.10801
0.25 -2.17552
0.26 -2.25021
0.27 -2.15807
0.28 -2.10103
0.29 -2.25195
0.30 -2.44733
0.31 -2.03536
0.32 -2.27192
0.33 -2.0799
0.34 -2.20606
0.35 -2.37284
0.36 -2.1403
0.37 -2.21396
0.38 -2.31996
0.39 -2.39249
0.40 -2.07508
0.41 -2.3592
0.42 -2.13371
0.43 -2.22737
0.44 -2.18203
0.45 -2.37008
0.46 -2.35134
0.47 -2.19475
0.48 -2.30787
0.49 -2.56226
0.50 -2.53593
0.51 -2.34952
0.52 -2.44073
0.53 -2.31484
0.54 -2.4809
0.55 -2.29557
0.56 -2.4507
0.57 -2.26182
0.58 -2.4972
0.59 -2.20106
0.60 -2.41357
0.61 -2.34289
0.62 -2.4965
0.63 -2.66234
0.64 -2.46893
0.65 -2.67585
0.66 -2.55038
0.67 -2.976
0.68 -2.49717
0.69 -2.77951
0.70 -2.71355
0.71 -2.3325
0.72 -2.54915
0.73 -2.32251
0.74 -2.98528
0.75 -2.67188
0.76 -2.87868
0.77 -2.93894
0.78 -3.27584
0.79 -3.04977
0.80 -2.96349
0.81 -3.04455
0.82 -3.10241
0.83 -2.80676
0.84 -3.4444
0.85 -3.20353
0.86 -2.96566
0.87 -3.11057
0.88 -3.2426
0.89 -3.5607
0.90 -3.47015
0.91 -3.40921
0.92 -3.7504
0.93 -3.48561
0.94 -4.08629
0.95 -4.21591
0.96 -4.2822
0.97 -4.99055
0.98 -5.03536
0.99 -6.00536
1.00 -6.2306
